	A1-2	A1-3	A10-1	A10-2	A11-2	A12-1	A13-6	A14	A15-1	A15-8	A17-8	A2-2	A21-9	A23-4	A26-3	A30-10	A31	A34-4	A35-2	A36	A37-7	A38-1	A39-2	A4-5	A40-2	A41-2	A42-3	A43-3	A44-5	A45-1	A46-6	A49-8	A6-1	A7-1	A8	A9-1	FL-1	FL-10	FL-12	FL-13	FL-14	FL-15	FL-16	FL-17	FL-18	FL-20	FL-21	FL-22	FL-23	FL-24	FL-25	FL-26	FL-27	FL-3	FL-5	FL-6	FL-7	FL-8	FL-9	H102-3	H105-1	H107-1	H107-2	H113-1	H115-2	H118-1	H124-1	H124-2	H129-1	H129-2	H134-2	H141-2	H146-2	H149-2	H162-2	H164-2	H174-4	H175-4	H176-4	H177-2	H181-2	H182-4	H183-4	H184-4	H191-4	H193-2	H194-2	H200-4	H207-4	H210-4	H211-4	H212-4	H213-4	H218-2	H220-4	H224-4	H225-4	H226-4	H227-4	H230-6	H32-2	H37-1	H45-1	H49	H50-1	L12-3	L15-1	L16-3	L17-2	L18-2	L23-1	L23-2	L23-3
A4-5	0.798882289949149	0.4849342984729599	0.9620916661420172	0.9706230367947684	0.8638340777250272	0.9968271517333304	0.8351887198856	0.772092105533809	0.996303800915007	0.9962347846386078	0.9971446091508201	0.868488945926571	0.7974954664214933	0.9974049827919774	0.9673398509930645	0.8647445028140586	0.9491381455388759	0.9972634799508807	0.8328157119437174	0.8136821677277473	0.9631427974616898	0.9971190157527059	0.9730906768167064	0.0	0.9964591775304019	0.9027731179656717	0.9660374817981306	0.9964591775304019	0.9648842760987593	0.7026148623227529	0.9737560709001652	0.7818629791836929	0.8738993209101652	0.8982741503221738	0.8556078546265302	0.9576863423148815	0.5406716854361502	0.8379880197299376	0.7688580265222453	0.9706828835629357	0.9294987928523252	0.7568844031204447	0.5992502042687994	0.799050945456292	0.9212394077401376	0.9094172832000407	0.8521077591653754	0.9088537308076158	0.9720337402482977	0.988225408275353	0.9713945631626639	0.924863560720902	0.8320937132404874	0.8715135411698632	0.9372746424150369	0.4057639538906714	0.8056322574647048	0.8472854677897464	0.7935161361278757	0.9812841416425666	0.9756015656429352	0.9739533027753509	0.9724623653444353	0.9665103418718219	0.9415382368527746	0.9975078388525411	0.9976634114532072	0.996432690571828	0.8539433732037537	0.911522384758836	0.995511711682898	0.9655752544801451	0.9954877414747589	0.9572403706956203	0.9712763069919186	0.9968384708061057	0.8688790547585941	0.997074563195363	0.9474041838581684	0.9420612903823048	0.977857570955368	0.9156248245296907	0.6749041424288121	0.9147187465257548	0.9960979853937727	0.9458655160412593	0.9811838273168613	0.9981726977439959	0.9697491046854574	0.8683940605750264	0.9755104238528822	0.9863928929783594	0.9158780524683471	0.9964591775304019	0.9835604671315796	0.9973086339965032	0.9765161021974166	0.9972976372932878	0.8769033243084448	0.918903823296239	0.5385571001872584	0.965699991831708	0.9963858408588964	0.9957918317116804	0.998086762455847	0.9185850506335894	0.9727066552781289	0.755236071568312	0.8387388980666937	0.7292412770878797	0.9152491520265179	0.5685086927655395	0.7932851699181418
A40-2	0.9369155992814482	0.9951545520273184	0.9777426988718528	0.9828878180108225	0.9532515384431837	0.9529729639443184	0.8004857653547244	0.9528481497653698	0.9437889931750271	0.9425420369450098	0.3487228349467741	0.3139302305550826	0.9589888011507883	0.9058365489502074	0.9809174237911301	0.9759127317101003	0.8961572424552527	0.39598813557267953	0.8940967437930291	0.9674103523240443	0.978381032451186	0.3381307940729139	0.9815774261595908	0.9964591775304019	0.0	0.9919908312594332	0.9801324828147392	0.0	0.7521521829568122	0.4748075770410946	0.8262945829413026	0.8529793145763176	0.9732301152519536	1.0	0.9365838060884522	0.779220686140883	0.9717791069987524	0.9659202677298839	0.9978453609247895	0.7377312907800985	0.6471640620252218	0.3482745457964334	1.0	0.7513901243751843	0.9665126322925738	0.9510276719063359	0.9350720366574349	0.8727956004696851	0.9602814798641666	0.9692545528056402	0.9593276934094488	0.8965840507568479	0.8361621800280074	0.9434687856227156	0.997015439656139	0.9973370575225955	0.981987928729751	0.7818326971759127	0.9570506706040647	0.944566141332194	0.8405731310718259	0.9845223271485329	0.8160628313991339	0.9804176961056468	0.8978791675896042	0.4841606910726983	0.6286891644890962	0.24570791560853955	0.9736444335682589	0.9535204268220043	0.9628727507408612	0.9518355584408225	0.9626358539340848	0.9747803130693178	0.9832784501019977	0.9531664467341472	0.8103914835994674	0.9571542371953037	0.8245045876042598	0.5363312308988848	0.857539749434275	1.0	1.0	0.9757017615084818	0.9400448264605843	0.8551758311999288	0.9696236664381959	0.6765510427593233	0.7939835337265881	0.7970248750104436	0.8398765398736578	0.9471630848347868	0.9678460795616265	0.0	0.6625402888486998	0.41315205411877337	0.8475145158847656	0.40901042094409107	0.6757977861813392	0.9990079380382464	0.9958833099608999	0.7593774125657002	0.9452601565850308	0.9656053052675134	0.9337745892693633	0.9523685351554587	0.9841321023938564	0.9580429208675185	0.6249910965403681	0.9519897332602263	0.9195793464281414	1.0	0.957005123282176
A41-2	0.9767107387158109	0.9848797628342281	0.7043100013432462	0.37139420139790497	0.5238588486353646	0.9922829224852839	0.9253744382699192	0.9232230186712471	0.9918794236813476	0.9918319639656142	0.9925727025978501	0.9799989037166317	0.980320091016446	0.9483149104354929	0.8242037900811168	0.9316037388714005	0.6756976678466987	0.9926918443219095	0.9096557628638821	0.9216027427867508	0.7096129011809341	0.9691335710555282	0.6950594318740371	0.9027731179656717	0.9919908312594332	0.0	0.7247844130991625	0.9919908312594332	0.6627306351388439	0.9046448428495981	0.43288470616224256	0.9215356573872748	0.9037258047671974	0.2353251285815029	0.9295280819838534	0.9761733191031483	0.9141981263891727	0.9317183993070819	0.8835068132237818	0.979949180284401	0.8938625321946355	0.9138030900201167	0.9107034791809454	0.9193277287829481	0.9738841807573361	0.9414807382601571	0.9287707538793722	0.9135245705454992	0.9274835898015598	0.9508495945293955	0.9182491652051676	0.9265394991646394	0.9325999365591345	0.9332408440863845	0.9568353390214077	0.9126595603596741	0.8744242588269715	0.9821773399154395	0.9255848254135592	0.8215114704807591	0.5061661790683607	0.9225989137087577	0.7238830663734173	0.7273454006209605	0.9182709230427266	0.9929579030360014	0.9931440094103916	0.9919713763151193	0.936488291606419	0.9481953940638131	0.946450752977856	0.9815968602895074	0.9463684614770074	0.9080418101579013	0.39212481896590595	0.9922926061346498	0.9373655138672385	0.9925053548688708	0.9370360544491685	0.981768497604121	0.5152439137261094	0.2654417677812185	0.9248596146442931	0.9304724502205248	0.9917413392731657	0.9822743864676309	0.9860268964819351	0.9938675872096575	0.7455525004460462	0.9037990541110482	0.781109640060389	0.9880396809912625	0.8914401079251991	0.9919908312594332	0.9111160615478273	0.9927387857824707	0.8791196329607718	0.9927272653871885	0.9836841438851727	0.46042290216136916	0.9855291421274784	0.7229711352029426	0.9919374382306786	0.9385212091233516	0.9937312485653975	0.9793502500980467	0.4121534184048484	0.9136132262979362	0.926052955270507	0.9285490146908264	0.34728693616467593	0.9092630275515824	0.9255576066336152
A42-3	0.9773344678644109	0.9983673972109591	0.1479382005957701	0.526772746174108	0.6325119682617522	0.8176983359202221	0.9582749372557502	0.9402438950492072	0.8069422028700913	0.8008278721953277	0.9820180738264748	0.98176641378377	0.9646214571309115	0.9828611787819422	0.7764470398994124	0.8747750374527689	0.49257351710076097	0.9393251929547077	0.9703158430019223	0.9496398430319756	0.35679751414506206	0.9819394122097344	0.8450448852458412	0.9660374817981306	0.9801324828147392	0.7247844130991625	0.0	0.9801324828147392	0.5914522778840322	0.9533438025467942	0.7123736417260426	0.9565717934100123	0.7841304356877201	0.6796937844921446	0.9610505637865444	0.9621686616551874	0.9208454924703937	0.8076915276451782	0.9315704697344558	0.9694952321045187	0.9401760658292746	0.9501904698012147	0.963354411491367	0.9541168378795506	0.8424338590924051	0.9877649159732839	0.960549257312974	0.8669820045621555	0.9407058666716022	0.9203707470997287	0.9339163761233161	0.8464957260089064	0.9227940966533952	0.9585260887539803	0.9859168097309854	0.9701980002058056	0.962847276637842	0.8521998980543459	0.7823076594440473	0.6533311877842887	0.7303398552859202	0.9918836516202173	0.5954421431764724	0.5136684752453511	0.8466210598003749	0.9422800658814602	0.9524962788564016	0.9800678343052599	0.8871238726141362	0.9675114154717049	0.9883086492171715	0.9183240575116202	0.9882852603760812	0.7893518598117525	0.5762926263231546	0.9444188463219344	0.95925184388801	0.8670910789372229	0.8671149907602375	0.8473477074576995	0.6553053255317683	0.6822784328677364	0.9632347975713813	0.9899753561726289	0.9281147710320236	0.873010224073827	0.8428569351444772	0.8995992818595463	0.565171974301026	0.8563499939334837	0.6647173225222925	0.9006143984019941	0.8501021846771445	0.9801324828147392	0.9223085490615562	0.939852065492404	0.7770083072167768	0.9397229822851334	0.9378535932064058	0.6692942371210386	0.9984592942323025	0.5804323032264967	0.8518838419939191	0.9885940023037042	0.9312755786822177	0.8166125418440047	0.6961053902619033	0.8288395754670765	0.8269979460272721	0.8644245413677304	0.7103352356955301	0.9625927937206504	0.7821906379533642
A43-3	0.9369155992814482	0.9951545520273184	0.9777426988718528	0.9828878180108225	0.9532515384431837	0.9529729639443184	0.8004857653547244	0.9528481497653698	0.9437889931750271	0.9425420369450098	0.3487228349467741	0.3139302305550826	0.9589888011507883	0.9058365489502074	0.9809174237911301	0.9759127317101003	0.8961572424552527	0.39598813557267953	0.8940967437930291	0.9674103523240443	0.978381032451186	0.3381307940729139	0.9815774261595908	0.9964591775304019	0.0	0.9919908312594332	0.9801324828147392	0.0	0.7521521829568122	0.4748075770410946	0.8262945829413026	0.8529793145763176	0.9732301152519536	1.0	0.9365838060884522	0.779220686140883	0.9717791069987524	0.9659202677298839	0.9978453609247895	0.7377312907800985	0.6471640620252218	0.3482745457964334	1.0	0.7513901243751843	0.9665126322925738	0.9510276719063359	0.9350720366574349	0.8727956004696851	0.9602814798641666	0.9692545528056402	0.9593276934094488	0.8965840507568479	0.8361621800280074	0.9434687856227156	0.997015439656139	0.9973370575225955	0.981987928729751	0.7818326971759127	0.9570506706040647	0.944566141332194	0.8405731310718259	0.9845223271485329	0.8160628313991339	0.9804176961056468	0.8978791675896042	0.4841606910726983	0.6286891644890962	0.24570791560853955	0.9736444335682589	0.9535204268220043	0.9628727507408612	0.9518355584408225	0.9626358539340848	0.9747803130693178	0.9832784501019977	0.9531664467341472	0.8103914835994674	0.9571542371953037	0.8245045876042598	0.5363312308988848	0.857539749434275	1.0	1.0	0.9757017615084818	0.9400448264605843	0.8551758311999288	0.9696236664381959	0.6765510427593233	0.7939835337265881	0.7970248750104436	0.8398765398736578	0.9471630848347868	0.9678460795616265	0.0	0.6625402888486998	0.41315205411877337	0.8475145158847656	0.40901042094409107	0.6757977861813392	0.9990079380382464	0.9958833099608999	0.7593774125657002	0.9452601565850308	0.9656053052675134	0.9337745892693633	0.9523685351554587	0.9841321023938564	0.9580429208675185	0.6249910965403681	0.9519897332602263	0.9195793464281414	1.0	0.957005123282176
A44-5	0.9556461970090451	0.9983068566283512	0.5779177450158586	0.674523449662299	0.7254858575414777	0.9804604742368014	0.8688063210673985	0.9456777174028308	0.9790374241472708	0.9788663839933758	0.7811901673474783	0.7773974562604162	0.9815829575924271	0.8928632000946191	0.7687074516472598	0.9614949133659424	0.4976085654155006	0.7867954108794398	0.8618105499873203	0.9544157822252494	0.4829297504657499	0.7335227934171346	0.8315773663610565	0.9648842760987593	0.7521521829568122	0.6627306351388439	0.5914522778840322	0.7521521829568122	0.0	0.7543959404790582	0.5313752554083566	0.8962834226013293	0.9164101249202102	0.6711162714552779	0.9381726379631387	0.86911818121259	0.9578169916771184	0.9533534929370869	0.9296818673612143	0.8307455859652357	0.7674365573300289	0.7337522063030469	0.9619436133447281	0.8540711964510395	0.9731003993851681	0.9333573300632928	0.9373390197048435	0.8526084800851623	0.887672465673105	0.9465383556330867	0.875064706671438	0.8770503850259755	0.8351174377379715	0.9421951285161935	0.9854823775098165	0.9693137094806862	0.9058680268583286	0.896480512306315	0.9478661183940366	0.7138953794206546	0.5650141112172989	0.9292935407678912	0.4260664729224302	0.6214777134956968	0.8732737524131872	0.7989271616987996	0.840041960134064	0.7952592065809638	0.9100513923966996	0.9488268845290944	0.9230137665120576	0.9654745215801277	0.9228435637547346	0.8731673866332518	0.680983962657618	0.9804939569637529	0.8722196675708384	0.981221885109513	0.8288761317480107	0.8073754382906821	0.5957537265808337	0.6738406137636437	0.9618145960291296	0.9237407076090136	0.9785375848611773	0.9285595369407013	0.9744221474015167	0.8367723199677379	0.3444058159236952	0.7477551288735983	0.4686666978332862	0.9600147760822525	0.8586975461943124	0.7521521829568122	0.753507971727842	0.7889740127679461	0.7245495821711073	0.7884408818028688	0.8365807091728104	0.7515103156708512	0.9984054896353901	0.36462036383787166	0.97924543893023	0.9120191942234707	0.9638150711921963	0.9803569057777058	0.6952401735331618	0.9484175048295418	0.7882605109345193	0.9477520570270082	0.6312396762240114	0.9611215668176657	0.947841143022384
A45-1	0.8933732901440485	0.9210789797660889	0.9485092635818337	0.9591022834938983	0.8779666303498	0.9668609665743265	0.6636381085443942	0.786248908302971	0.9625491190375406	0.9619996679349375	0.5900813825064729	0.46050513685478417	0.9126513867410289	0.9303346436544204	0.9549637540116689	0.8612131452539141	0.8606452919301871	0.6093232117324123	0.7920379172725694	0.8174240376775082	0.949786478849011	0.585910446381309	0.9426189101308596	0.7026148623227529	0.4748075770410946	0.9046448428495981	0.9533438025467942	0.4748075770410946	0.7543959404790582	0.0	0.8195681941141455	0.6302970196717351	0.8688475329202371	0.9097136422862139	0.8145542740804376	0.7888883082367548	0.7850547635487989	0.8377333353881347	0.8132530037505111	0.7520231527097343	0.6376231896762556	0.19415081984067878	0.7326810696207671	0.5918967172418315	0.8483972726661668	0.9258947441285946	0.8105322393540946	0.795627962286703	0.9395031280390699	0.9618566611531126	0.9382096818966367	0.8310898292445891	0.7747664001298186	0.8330878416784734	0.9495991648307597	0.7718710833004965	0.8271719683845933	0.7761645665555532	0.8022539938641877	0.9311727705152221	0.8328476612016175	0.966892306793435	0.8102030293759828	0.9539305601555463	0.8576230862812859	0.6482158497656003	0.7335643642917428	0.5808598292051314	0.9247983928890418	0.8768779215185099	0.9769850176380256	0.9404264990998048	0.9768942057048633	0.9427123976547513	0.9599352388006263	0.9669571620843105	0.7078780301672944	0.9689932693721026	0.8126635121338216	0.49520070040940456	0.8489543635929774	0.9249033938939657	0.7797536140317687	0.9218557167658517	0.9609232419397483	0.7740151301484494	0.9613959968155231	0.7497335887441567	0.7904096320215637	0.7539042269173247	0.8321940382919216	0.9443126694272422	0.9268775444949303	0.4748075770410946	0.7215731892938678	0.6165766112098449	0.8393936780427855	0.614812944554481	0.6908448101479073	0.9254405487602203	0.9296900935425059	0.7604821856902372	0.9632079172487833	0.9780652754965201	0.9469058012211417	0.8264499450978401	0.9617701873926546	0.7719046332033824	0.49464839614638884	0.8176311311480872	0.8428041104816559	0.7193432427995842	0.8020778453149653
A46-6	0.9645963901221891	0.9987633915536884	0.6904424947606335	0.34696800117768933	0.43882143932370155	0.9853272965872129	0.898604109748018	0.9595629436676553	0.9845391537722796	0.984446311389041	0.7531471062127753	0.8390847283176887	0.9859694387492492	0.966963455401234	0.8418889458651935	0.9690323234544724	0.6472516550793007	0.8440538384763024	0.8891092897465163	0.9646124892026489	0.6961299534467283	0.8404529955838781	0.6828367630009092	0.9737560709001652	0.8262945829413026	0.43288470616224256	0.7123736417260426	0.8262945829413026	0.5313752554083566	0.8195681941141455	0.0	0.8621777097702965	0.9341521130426349	0.32140241794764074	0.9508433443064851	0.8998737506621992	0.966697047633407	0.9639756118661666	0.9448386656820218	0.8653065506280266	0.822338027169905	0.8086697783940688	0.9724883467726643	0.8900213143772996	0.9790961524561438	0.9750432828991701	0.950317845094102	0.917203646381003	0.935223792703235	0.9808336660093638	0.9292667170244855	0.864962715908612	0.8707320458605707	0.9534204233618395	0.9888933595421564	0.9763115251607868	0.9703955809013839	0.9202598909738618	0.9607881950404744	0.774479528850729	0.296992080724013	0.9933997051728045	0.6127929438439714	0.7151115237237946	0.8383631858181982	0.8506450875859268	0.8790954994331648	0.8551475289898778	0.9811013335392369	0.9578247125747903	0.9912152461710126	0.9742316081590813	0.9912020477320224	0.9359898240703333	0.3688827899980794	0.9853461851304145	0.9006551267751192	0.9857608545128514	0.869996103637453	0.8553572393121637	0.32253918292036915	0.3290617537782696	0.9724209842235615	0.9921908209854694	0.9842689457498717	0.8800684772947394	0.9799031870918552	0.8725879435378631	0.582657218228496	0.8390232131655195	0.6480582959497415	0.9674362190372238	0.8804439059958004	0.8262945829413026	0.8616132870268028	0.845222604586488	0.7718571396304279	0.8449359989423507	0.8724712242872539	0.5189093134123155	0.9988168449215115	0.539738819429012	0.9846526036337778	0.9913773359629946	0.9712227084757691	0.9852689726584751	0.3903968700514416	0.9611009394941725	0.8385391220841436	0.9570973177421571	0.31493902180598937	0.9720612924780359	0.9607740679105745
A49-8	0.9027464564597694	0.9333563200391262	0.9524129003557626	0.9616039892410364	0.8319735006951707	0.9709760059331798	0.7821172383274919	0.7816870360332316	0.9677211084852159	0.9673137627627418	0.7357915677156933	0.8100471900723497	0.923084784827616	0.9380699260816515	0.9579787206732351	0.8908832983140619	0.8843992032537316	0.8800098401970151	0.749582410245509	0.8230197686370521	0.9535058542213203	0.8749338600072096	0.9518905477937888	0.7818629791836929	0.8529793145763176	0.9215356573872748	0.9565717934100123	0.8529793145763176	0.8962834226013293	0.6302970196717351	0.8621777097702965	0.0	0.8493739208321655	0.9293405115107236	0.8518138464190633	0.8617979606181075	0.8293105879611287	0.8165649020232582	0.8534769646598863	0.8990826397751386	0.8465278528778545	0.7048930553357956	0.7975764345856489	0.6963701605426059	0.8951427857635458	0.931164680531441	0.8266942160816138	0.8288081058325534	0.9431188475331602	0.9636714431229056	0.9419768512799014	0.8040971261483898	0.8384099670045878	0.8651504166678886	0.9553234361548624	0.825553031867896	0.8701713333014479	0.8511351493872378	0.7803876589920982	0.9415058348417266	0.925252291031802	0.9698951078676721	0.9165458570598544	0.9570806107304984	0.7810318683507999	0.8888323338775	0.894610176893615	0.8521378488165833	0.9313933672025726	0.8616258727917359	0.9805367760785648	0.9480971557937256	0.9804718697844599	0.9475035668111597	0.9623390736036551	0.9710498211758005	0.7645211595777646	0.972624804027429	0.8532534511653478	0.8184984133119962	0.9316275256154968	0.9152938492166265	0.7751085732790302	0.9317936807334811	0.9665204904897693	0.7061099218277386	0.9650244703804721	0.9144597944675243	0.9091708231800444	0.8802545129960702	0.924996835159276	0.9484374462802869	0.9306035045470156	0.8529793145763176	0.8986339118016407	0.8816174199605391	0.9278245826776838	0.8812249803445481	0.8742069433326556	0.9130864208149454	0.9396026767016982	0.8984149218037341	0.9682117020943644	0.9813149792002918	0.9515206897711738	0.8864163601288079	0.9639649062104741	0.8315967754161864	0.7859458835185527	0.8478291792829789	0.8767278509410802	0.8120180500966964	0.7802112155033414
A6-1	0.8150108609793383	0.9977569382459487	0.7617582747011858	0.8107773059380088	0.8483090513183364	0.7509156790728924	0.7951087616906418	0.80405766408417	0.7188659180002362	0.7176302253420682	0.9765442055693319	0.9761141780002742	0.9537094486411736	0.977958548795772	0.8905357024493853	0.779585959892651	0.9197794840863341	0.9203560863236472	0.8026902544419776	0.7263925811272272	0.7676687441116582	0.9764101856204985	0.9637525509661052	0.8738993209101652	0.9732301152519536	0.9037258047671974	0.7841304356877201	0.9732301152519536	0.9164101249202102	0.8688475329202371	0.9341521130426349	0.8493739208321655	0.0	0.8934602650195629	0.713117203507451	0.8659645765404402	0.8353418703834644	0.60361766424725	0.4714114064602236	0.9517760004189008	0.7436888591059861	0.8563178397761159	0.8346320345038367	0.8373620286551472	0.5665099638066593	0.9854554268564493	0.8766823837608622	0.7646371592803125	0.8697814313037255	0.909850403382999	0.9292448712238697	0.6714339945751779	0.8137454106730455	0.898447011298263	0.9817630530988319	0.6634547861644801	0.7838281914787072	0.8119925752380377	0.5153432803900293	0.7829943034429058	0.9380864819672134	0.9899149058580553	0.8320294747656817	0.8800577017783497	0.746605211675329	0.9253710144108077	0.9393358768572591	0.9731126104619133	0.7672804919327226	0.8971698722211988	0.9837349281264158	0.8891813990515244	0.9836896246725207	0.6143597173143093	0.8421392426778106	0.9255117446544974	0.7007772618140986	0.819724337204752	0.7031938025011688	0.8039173189591858	0.9430192667896221	0.8798449668208711	0.8170782308464946	0.9867903598254585	0.8998562533546695	0.836108227292269	0.5926318683886281	0.8747369342709049	0.8702146596711161	0.8364609259643763	0.9081954294240073	0.7561364781788614	0.9136229992718524	0.9732301152519536	0.7180714419241528	0.9212614363557566	0.770466887589904	0.9210400802739793	0.9231080370568936	0.9053200373714435	0.9979268318216294	0.9179650917195551	0.7905570070024677	0.9842819920727657	0.9143050034723929	0.7488462311729895	0.8097654965172275	0.6594081409951023	0.700149157053303	0.7824612974341255	0.8948250648832028	0.8470087482369691	0.5204395372268172
A7-1	0.9920645941652599	1.0	0.6508300297372139	0.23237672884200525	0.4744177588500358	1.0	0.9191413256741252	0.9150025192057388	1.0	1.0	1.0	1.0	1.0	1.0	0.832322035926378	0.9270750169671175	0.6842392180852377	1.0	0.9513210470122028	0.914211195305541	0.6583865205454906	1.0	0.6764946128831505	0.8982741503221738	1.0	0.2353251285815029	0.6796937844921446	1.0	0.6711162714552779	0.9097136422862139	0.32140241794764074	0.9293405115107236	0.8934602650195629	0.0	0.9244597570614993	0.9797617864422585	0.9203714237661318	0.9263661505999807	0.876102511754286	0.9834701858094937	0.9582286284828485	0.9036988987712145	0.8849328551115605	0.9111898153654342	0.9909274647379157	1.0	0.9234985639956611	0.9458378914556964	0.9542151765732549	1.0	0.9480295924510221	0.9222299552728042	0.9412162610966789	0.9291181552996243	0.9880078440096397	0.9107651728276325	0.9125182924895977	1.0	0.9182219570902516	0.8055169422803707	0.42155179864527864	1.0	0.7297655772108415	0.6832456649742795	0.9440362542630685	1.0	1.0	1.0	0.9919271473040492	0.9468078313168716	1.0	0.9870658107741799	1.0	0.9402210216050433	0.2581546839868176	1.0	0.9335995639785252	1.0	0.932978643387051	1.0	0.435802083588158	0.05636285007777411	0.9034722418475923	1.0	1.0	1.0	0.9913336407972803	1.0	0.7081334080441724	0.946484365849108	0.7549672076187535	0.9927750568599658	0.8928294915588554	1.0	0.9919408313844066	1.0	0.8688689478448006	1.0	1.0	0.3768112399217201	1.0	0.6771711588000037	1.0	1.0	1.0	1.0	0.2930243410645285	0.9034375046580398	0.9200179718804224	0.9356094546333382	0.21036111903484872	0.8825298272778351	0.9181851237354998
A8	0.6856132653034775	0.9978592945997794	0.9577379702629573	0.9651472927127798	0.92852362902335	0.9759412621244911	0.743741177937198	0.8519938766245513	0.9737468633033477	0.9734780402991983	0.9443846765503484	0.943371663675829	0.9776207050292248	0.9233676342660974	0.962186054659832	0.8891651456198637	0.9405609537319833	0.9458786004671645	0.8053905187777977	0.762361823125225	0.9586022248125111	0.9440689413384926	0.9399466678296088	0.8556078546265302	0.9365838060884522	0.9295280819838534	0.9610505637865444	0.9365838060884522	0.9381726379631387	0.8145542740804376	0.9508433443064851	0.8518138464190633	0.713117203507451	0.9244597570614993	0.0	0.8362652778943082	0.8758104175810961	0.878653055185	0.7029805816926303	0.8376470008412689	0.7486943658933394	0.7965957075115898	0.830593364731939	0.8188115396124713	0.8130866055530408	0.9497232781337639	0.8288554750968985	0.8954078387753389	0.8549359816010845	0.9038273707182763	0.8739475940970688	0.8214697181067493	0.9299042073497465	0.8454759189954346	0.9824258732678751	0.6500251247120562	0.7693262967913886	0.9530423228460697	0.8598483973461061	0.8113600891024102	0.8806932000451937	0.9902183122403881	0.9488958545310354	0.9614603388494508	0.9340559511878073	0.9490989511353193	0.951261317464543	0.9363074749642358	0.9016244107702982	0.7659188960363955	0.9845098239162396	0.9572464270398962	0.9844687397551586	0.9539100767973495	0.9657540373936352	0.975992003983597	0.6965962288324897	0.9770852991890406	0.9171866940107659	0.9513310609297563	0.9259807447778516	0.9369409325507297	0.858803653487263	0.9873060840894835	0.9729581395568966	0.9534419954892324	0.8254696103034882	0.8605219471378638	0.9449258858979399	0.9454548107576851	0.9535429338042617	0.7438955402375595	0.9443980161698305	0.9365838060884522	0.7832925465807675	0.9464582174759826	0.8749561119256601	0.946316431161224	0.9589818776668938	0.95165996169034	0.998014573322516	0.9392738133362873	0.9740723108566146	0.9850067997820524	0.8395386504360576	0.9757840529472174	0.8611395704077294	0.8387427187455779	0.8431241924552054	0.8316831176915751	0.9027636194252221	0.8253329340985495	0.859759937311467
A9-1	0.7814450587615932	0.9973095213725593	0.9585473214155757	0.9665507937093836	0.9453753428790452	0.9707033058972064	0.5402489210984738	0.9285109298271513	0.9673834591378723	0.9669674919549415	0.815670908442278	0.8111364201122959	0.9731563542989438	0.937550141740914	0.9633938002878563	0.9558798791809289	0.8937263497761505	0.822255875754925	0.6949682286505596	0.7610311436397675	0.9594989802490246	0.8142636763428936	0.9735811569284515	0.9576863423148815	0.779220686140883	0.9761733191031483	0.9621686616551874	0.779220686140883	0.86911818121259	0.7888883082367548	0.8998737506621992	0.8617979606181075	0.8659645765404402	0.9797617864422585	0.8362652778943082	0.0	0.9501670904005967	0.9427396851494423	0.8832180078508066	0.7547957353181848	0.7243651011735837	0.7637631355103154	0.9514197583799413	0.5429499454622736	0.861910622863354	0.961259394862484	0.9228149849529984	0.806673204742539	0.9479585644171542	0.9736274093460321	0.946914098721511	0.8382704679150448	0.7613518489714881	0.9306554663329357	0.9790096736832403	0.8614788032027674	0.7589757036137453	0.813726060482428	0.9327724464911207	0.8966914948486803	0.9064549671064536	0.9886953775403339	0.8952987048004106	0.9626117312255432	0.8947937678082806	0.836050569820165	0.8450190036254654	0.7778619913465127	0.8215673764111355	0.9407243538378063	0.9803089868098668	0.9475913135200328	0.980242549761174	0.9542728909607959	0.9671909528050104	0.9707785129471931	0.59927377323916	0.9723823365061676	0.8417718309002837	0.8453044559626399	0.9145889488380844	0.9799230141201868	0.9511548340587881	0.9846166720893742	0.9661571147995659	0.8995607867591854	0.7985566708171301	0.8754403639888081	0.8858048672723055	0.8870829409234546	0.9061284208731029	0.87543522287684	0.9565374332313755	0.779220686140883	0.755642385015746	0.8247785506881526	0.8567548095092645	0.8241630948405801	0.8435605917196807	0.9842431638256207	0.9975503129769365	0.8718866035969066	0.9678842903912673	0.9811051394822672	0.9512027521674332	0.9704698592020102	0.9145281768065505	0.9338192402640446	0.8268700631431306	0.9391397958562765	0.9138943546902878	0.9497129147446242	0.9327247798366108
